og094,Volvo,http://www.volvooccasionsanglet.com/,1,
og094,Volvo,http://www.volvogroup.com/group/global/en-gb/Pages/group_home.aspx,1,
og094,Volvo,http://www.volvotrucks.com/,1,
og094,Volvo,se.volvo.vcc,3,
og094,Volvo,com.volvocars.manual,3,
og094,Volvo,com.app_volvogoto.layout,3,
og094,Volvo,com.volvo.sensus,3,
og239,Bass Pro Shops,http://www.basspro.com/,1,
og239,Bass Pro Shops,http://www.bassproshopsgames.com/proangler,1,
og239,Bass Pro Shops,com.crowdtorch.bpsoff,1,
og006,Alfa Romeo,http://www.alfaromeo.fr/,1,
og006,Alfa Romeo,https://www.alfaromeousa.com/,1,
og006,Alfa Romeo,http://www.clubalfafrance.com/,1,
og006,Alfa Romeo,http://alfaromeo.mopar.eu/fr/fr,1,
og006,Alfa Romeo,com.fga.ccmalfaandroid,3,
og006,Alfa Romeo,com.nikitastratosnaft.WallpapersAlfaRomeo,3,
og252,Capital One,https://www.capitalone.com/brand-toolkit/guidelines/,1,
og252,Capital One,https://campus.capitalone.com/brand-marketing,1,
og252,Capital One,https://www.capitalonecardservice.ca/ecare/loginform?&chkCk_1=check&locale=fr_CA&brand=CO_190_101,1,
og252,Capital One,https://www.capitaloneinvesting.com/main/authentication/signin.aspx,1,
og042,Jaguar,http://www.jaguar.fr/,1,
og042,Jaguar,http://newsroom.jaguarlandrover.com/en,1,
og042,Jaguar,http://.jaguar.ph/,1,
og042,Jaguar,com.bosch.myspin.launcherapp_jaguar,3,
og042,Jaguar,com.jaguar.mena,3,
og042,Jaguar,com.vbulletin.build_2111,3,
og042,Jaguar,com.jaguar.incontrolremote,3,
og340,MLB.com,http://mlb.mlb.com/home,1,
og340,MLB.com,http://www.mlbtraderumors.com/,1,
og340,MLB.com,http://www.mlbcommunity.org/,1,
og340,MLB.com,com.bamnetworks.mobile.android.gameday.atbat,3,
og340,MLB.com,com.bamnetworks.mobile.android.ballpark,3,
og340,MLB.com,com.vixlet.mlb,3,
og270,Discovery Channel Store,http://store.discovery.com/,1,
og270,Discovery Channel Store,http://store.discoverychannel.fr/,1,
og270,Discovery Channel Store,http://store.discoveryuk.com/,1,
og270,Discovery Channel Store,com.magzter.discoverychannelmagazineindia,3,
og270,Discovery Channel Store,com.discovery.DiscoveryVR,3,
og328,Levi's,http://www.levi.com/FR/fr_FR/,1,
og328,Levi's,http://www.liveinlevis.com/FR/fr_FR/index.html,1,
og328,Levi's,http://www.levis.com.au/,1,
og328,Levi's,http://www.levistrauss.com/,1,
og328,Levi's,com.app_levisph.layout,3,
og328,Levi's,za.co.fullstack.levis.mobile.android,3,
og328,Levi's,com.venuenext.stadium,3,
og328,Levi's,edu.itesm.mx.levis,3,
og420,Walgreens,http://walgreens2.shoplocal.com/walgreens/?action=nuep,1,
og420,Walgreens,http://www.walgreens.com/,1,
og420,Walgreens,http://www.walgreensbootsalliance.com/,1,
og420,Walgreens,http://healthcare.walgreens.com/healthcare/home.jsp?alias=http://www.walgreenshealth.com,1,
og420,Walgreens,free.walgreens.guide,3,
og420,Walgreens,om.fjfjap.walgreens,3,
og377,Ralph Lauren,"http://polo-ralph-lauren.placedestendances.com/pret-a-porter-mode-femme-fashion/carrousel-marque,12,4,13126",1,
og377,Ralph Lauren,http://www.ralphlauren.fr/home/index.jsp,1,
og377,Ralph Lauren,http://www.ralphlaurenhome.com/,1,
og259,Cinemark,com.cinemark,3,
og259,Cinemark,com.orugga.cinemark,3,
og259,Cinemark,com.apptory.cinemark,3,
og259,Cinemark,dingok.cinemark,3,
og259,Cinemark,http://www.cinemark.com/,1,
og049,Land Rover,http://www.landrover.fr/index.html,1,
og049,Land Rover,https://www.contact-landrover.fr/liste-des-brochures?utm_source=lrdx&utm_medium=lien&utm_campaign=lrdx,1,
og049,Land Rover,http://rules.config.landrover.com/jdxl/fr_fr/l538/,1,
og049,Land Rover,http://www.landroverbusiness.fr/,1,
og049,Land Rover,com.landrover.incontrolremote,3,
og049,Land Rover,com.bosch.myspin.launcherapp_landrover,3,
og049,Land Rover,com.landrover.officialmagazine,3,
og049,Land Rover,com.landrover.companion,3,
og049,Land Rover,com.s4m.lrmena,3,
og422,Wayfair,http://www.wayfair.com/,1,
og422,Wayfair,http://www.wayfairsupply.com/,1,
og422,Wayfair,com.wayfdev065.app06145,3,
og034,GMC,http://www.gmc.com/,1,
og034,GMC,http://www.uscars-technologie.com/annonces-voitures-americaines/gmc.php,1,
og034,GMC,https://www.gmcpro.fr/public,1,
og034,GMC,com.nexteppe.artmoranbuickgmc,3,
og034,GMC,com.app_smi.layout,3,
og021,Dacia,http://www.dacia.fr/,1,
og021,Dacia,http://www.caradisiac.com/auto--dacia/,1,
og021,Dacia,http://www.daciagroup.com/fr,1,
og021,Dacia,http://www.planetedacia.com/,1,
og021,Dacia,appinventor.ai_IsraelDacia.Dacia,3,
og021,Dacia,com.mypd.alec.infodacia,3,
og315,JCPenney,http://www.jcpenney.com/,1,
og315,JCPenney,https://www.onlinecreditcenter6.com/JCPenney/occ-pay.html,1,
og315,JCPenney,http://jobs.jcp.com/,1,
og315,JCPenney,http://www.jcpportraits.com/,1,
og315,JCPenney,com.jcp,3,
og315,JCPenney,asjdwe.coupons.twelve,3,
og050,Lexus,http://www.lexus.fr/#Introduction,1,
og050,Lexus,http://www.caradisiac.com/auto--lexus/,1,
og050,Lexus,http://www.lexus-int.com/models/,1,
og050,Lexus,com.toyota.lexus.rcf,3,
og050,Lexus,me.co.tsp.lconnectme,3,
og050,Lexus,com.premierncs.woodfieldlexus,3,
og363,Overstock,http://www.overstock.com/,1,
og363,Overstock,com.crowdcompass.appYGfcryna1c,3,
og319,JustFab,http://www.justfab.fr/,1,
og319,JustFab,com.Justfabulous.app,3,
og349,New Balance,http://newbalance.newsmarket.com/,1,
og349,New Balance,http://www.newbalance.fr/,1,
og349,New Balance,http://www.courir.com/new-balance,1,
og349,New Balance,http://www.joesnewbalanceoutlet.com/,1,
og349,New Balance,com.app_nbnaples.layout,3,
og349,New Balance,me.doubledutch.nbevents,3,
og349,New Balance,com.biyabi.nben,3,
og047,Lamborghini,http://www.lamborghini.com/en/home/#!slide/9271,1,
og047,Lamborghini,http://www.lamborghini-tractors.com/fr-FR/,1,
og047,Lamborghini,http://www.lamborghinistore.com/it/,1,
og047,Lamborghini,http://www.motorlegend.com/lamborghini.html,1,
og047,Lamborghini,com.campmobile.launcher.theme.lamborghini,3,
og047,Lamborghini,com.isoftwareupdate.lamborghiniwallpapers,3,
og047,Lamborghini,com.premierncs.lamborghinipalmbeach,3,
og423,Weight Watchers,com.weightwatchers.mobile,3,
og423,Weight Watchers,com.conduit.app_502824d4ae7647cfbf106c78939f1d2a.app,3,
og423,Weight Watchers,com.reflex.ww.smartfoodscale,3,
og423,Weight Watchers,com.majed.watchyourweight,3,
og423,Weight Watchers,https://www.weightwatchers.com/fr/,1,
og423,Weight Watchers,https://signup.weightwatchers.fr/SignupVersions/Online/StepOne.aspx,1,
og423,Weight Watchers,http://www.weightwatchers-au-supermarche.fr/,1,
og423,Weight Watchers,http://shop.weightwatchers.com.au/,1,
og334,Marriott,http://www.marriottvacationclub.com/,1,
og334,Marriott,http://www.marriott.fr/default.mi,1,
og334,Marriott,com.marriott.mrt,3,
og334,Marriott,com.teleknesis.hotelconcierge.marriotthiltonhead,3,
og334,Marriott,com.teleknesis.hotelconcierge.marriottgrandcayman,3,
og419,VistaPrint,http://www.vistaprint.fr/?GP=7%2f12%2f2016+3%3a20%3a07+PM&GPS=4008748386&GNF=1,1,
og419,VistaPrint,http://promo.vistaprint.com/,1,
og291,Forever21,http://www.forever21.com/eu/default.aspx?lang=en-US,1,
og291,Forever21,https://forever21.tms.hrdepartment.com/cgi-bin/a/searchjobs_quick.cgi,1,
og088,Subaru,http://www.subaru.fr/modellineup.html,1,
og088,Subaru,http://www.subaru-global.com/,1,
og088,Subaru,http://www.steele.subarudealer.ca/WebPage.aspx?WebSiteID=179,1,
og088,Subaru,https://www.mysubaru.com/login.html,1,
og088,Subaru,com.subaru.global.infotainment.gen2,3,
og088,Subaru,com.subaru.motorsports,3,
og088,Subaru,ru.subaru.android,3,
og088,Subaru,jp.subaru.subapuri,3,
og048,Lancia,http://www.lancia.fr/fr,1,
og048,Lancia,http://www.caradisiac.com/auto--lancia/,1,
og048,Lancia,http://www.motorlegend.com/lancia.html,1,
og048,Lancia,http://my.lancia.com/,1,
og048,Lancia,com.fga.ccmlanciaandroid,3,
og048,Lancia,tdg.ru.canbus.lancia,3,
og325,Kroger,https://www.kroger.com/,1,
og325,Kroger,http://www.thekrogerco.com/,1,
og325,Kroger,https://kroger.giftcardmall.com/,1,
og325,Kroger,http://www.krogerrealestate.com/asp/index.asp,1,
og325,Kroger,me.doubledutch.krogerleadershipsummit,3,
og052,Lotus,http://www.lotuscars.com/,1,
og052,Lotus,http://www.marcassus-sport.com/,1,
og052,Lotus,https://www.truecar.com/prices-new/lotus/,1,
og364,Papa John's,http://www.papajohns.com/international/,1,
og364,Papa John's,http://.yourpapajohns.com/,1,
og364,Papa John's,http://www.papajohnspizza.com.mx/,1,
og364,Papa John's,ru.papajohns.app,3,
og364,Papa John's,led.android.papajohns,3,
og019,Chrysler,http://www.chrysler.com/en/,1,
og019,Chrysler,https://.chryslercapital.com/,1,
og019,Chrysler,http://www.capitalechrysler.com/fr/occasion,1,
og019,Chrysler,http://www.liquidationchrysler.com/all-ram-1500,1,
og276,DSW,http://www.dsw.com/,1,
og276,DSW,http://dsw.townshoes.ca/store/dsw/en/,1,
og276,DSW,http://www.dswinc.com/home.jsp,1,
og276,DSW,http://www.dswshoe.com.au/Catalogue/ListedProducts?departmentName=Women,1,
og276,DSW,com.app_dswfashion.layout,3,
og357,Old Navy,http://www.oldnavy.com/,1,
og357,Old Navy,http://oldnavy.gap.com/browse/division.do?cid=5360,1,
og039,Infinity,http://www.infinitycar.be/Site/Home.aspx?id=987&culture=fr-BE,1,
og039,Infinity,http://www.infiniti.eu/fr/,1,
og039,Infinity,com.remoto.infiniti,3,
og039,Infinity,com.ccas.rsa.common.infiniti,3,
og039,Infinity,com.infiniti.q30,3,
og428,Zazzle,http://www.zazzle.fr/,1,
og372,Priceline,http://www.pricelinepartnernetwork.com/,1,
og372,Priceline,https://www.priceline.com/,1,
og372,Priceline,com.priceline.android.negotiator,3,
og429,Zulily,http://www.zulily.com/,1,
og227,Ancestry.com,http://www.ancestry.fr/,1,
og227,Ancestry.com,http://ancestrylibrary.proquest.com/aleweb/ale/do/login,1,
og227,Ancestry.com,http://www.ancestryk12.com/,1,
og227,Ancestry.com,com.ancestry.android.apps.ancestry,3,
og227,Ancestry.com,com.thousandmemories.shoebox,3,
og262,Coupons.com,https://www.coupons.com/,1,
og345,National Geographic,es.rba.historianationalgeographic.android,3,
og345,National Geographic,com.magzter.nationalgeographicturkiye,3,
og345,National Geographic,air.au.com.minimega.bonzanatgeo,3,
og345,National Geographic,id.co.nationalgeographic,3,
og345,National Geographic,com.allterco.booksforge.gp.ngjuly2015,3,
og345,National Geographic,br.com.abril.revngnoipad,3,
og345,National Geographic,http://www.nationalgeographic.fr/,1,
og345,National Geographic,http://www.nationalgeographicexpeditions.com/,1,
og345,National Geographic,http://mapmaker.nationalgeographic.org/?ls=000000000000,1,
og345,National Geographic,http://www.nationalgeographiclodges.com/,1,
og345,National Geographic,http://www.geographicbags.fr/,1,
og386,Sam's Club,http://www.samsclub.com/sams/grocery/1444.cp,1,
og386,Sam's Club,https://samsclubcredit.mycreditcard.mobi/consumergen2/login.do?subActionId=1000&clientId=sams&accountType=generic&langId=en&showfulllink=true,1,
og386,Sam's Club,https://www.sams.com.mx/,1,
og386,Sam's Club,https://www.samsclubcontacts.com/,1,
og386,Sam's Club,https://www.samsclubbusinesslendingcenter.com/,1,
og386,Sam's Club,http://www.samsclubchecks.com/,1,
og386,Sam's Club,http://www.goodsamclub.com/services/,1,
og375,QVC,http://www.qvcuk.com/,1,
og375,QVC,http://www.descadeauxavecqvc.com/,1,
og375,QVC,fr.qvc,3,
og375,QVC,com.dhjmm.qvc,3,
og317,Jo-Ann,http://joann.shoplocal.com/joann,1,
og317,Jo-Ann,http://www.joann.com/,1,
og317,Jo-Ann,com.fifthfinger.clients.joann,3,
og263,CVS/pharmacy,http://www.cvs.com/,1,
og263,CVS/pharmacy,https://t.cvs.com/,1,
og263,CVS/pharmacy,https://.cvshealth.com/about/our-offerings/cvs-pharmacy,1,
og263,CVS/pharmacy,https://www.cvsspecialty.com/wps/portal/specialty,1,
og263,CVS/pharmacy,com.cvs.launchers.cvs,3,
og263,CVS/pharmacy,com.cvshealth.specialtyrx,3,
og263,CVS/pharmacy,com.caremark.caremark,3,
og236,AutoZone,http://www.autozone.com/,1,
og236,AutoZone,http://www.autozoneinc.com/careers/,1,
og236,AutoZone,https://www.autozonepro.com/,1,
og355,Nordstrom,http://shop.nordstrom.com/,1,
og355,Nordstrom,https://www.nordstromcard.com/portalserver/nordstrom/index,1,
og355,Nordstrom,https://nordstrom.taleo.net/careersection/2/jobsearch.ftl,1,
og267,Dick's Sporting Goods,http://www.dickssportinggoods.com/home/index.jsp,1,
og267,Dick's Sporting Goods,http://www.dickssportinggoods.jobs/,1,
og267,Dick's Sporting Goods,https://.myscorecardaccount.com/,1,
og267,Dick's Sporting Goods,http://dsgsports.sponsorport.com/,1,
og092,Triumph,http://www.triumphmotorcycles.fr/,1,
og092,Triumph,http://www.triumph.co.uk/,1,
og092,Triumph,com.app_tp101.layout,3,
og092,Triumph,com.alexsis.WallpapersTriumphThruxton,3,
og092,Triumph,com.alexsis.WallpapersTriumphBonneville,3,
og092,Triumph,com.alexsis.WallpapersTriumphScrambler,3,
og397,Staples,http://www.staples.com/Office-Space/cat_BI879666,1,
og397,Staples,http://www.staplesadvantage.ca,1,
og397,Staples,http://.staplesbrandproducts.eu/,1,
og397,Staples,http://www.staplespromotionalproducts.com/,1,
og397,Staples,pt.staples.app,3,
og397,Staples,com.appsforvenues.officialstaplescenter,3,
og397,Staples,com.sprt.staples,3,
og397,Staples,me.doubledutch.staplesevents,3,
og017,Cadillac,http://www.cadillac.fr/,1,
og017,Cadillac,http://www.cadillaceurope.com/,1,
og017,Cadillac,net.endoftime.android.forumrunner.cadillacforums,3,
og017,Cadillac,com.nastyash.WallpapersCadillacEscalade,3,
og017,Cadillac,com.appscend.cadillacencyclopedia,3,
og368,PetSmart,http://www.petsmart.com/,1,
og368,PetSmart,https://www.petsmartcharities.org/adopt-a-pet,1,
og368,PetSmart,http://phx.corporate-ir.net/phoenix.zhtml?c=93506&p=irol-homeprofile,1,
og368,PetSmart,http://www.petsmartcruelty.com/,1,
og368,PetSmart,com.dazzmobile.petsmart.nsm2016,3,
og009,Aston Martin,http://www.astonmartin.com/,1,
og009,Aston Martin,http://paris.astonmartindealers.com/,1,
og009,Aston Martin,http://www.motorlegend.com/aston-martin.html,1,
og009,Aston Martin,com.anmigames.car_wallpapers_aston_martin,3,
og009,Aston Martin,com.stonewash.astonmartin.brochures,3,
og009,Aston Martin,gomobile.astonmartin,3,
og009,Aston Martin,com.astonmartin.racing.wec,3,
og009,Aston Martin,com.atonm1.layout,3,
og247,Blair,http://www.blair.com/,1,
og247,Blair,http://.blairsmarket.com/exclusive-brands,1,
og247,Blair,http://www.blairchamber.org/list/member/the-blair-meat-market-255,1,
og015,Bugatti,http://www.bugatti.com/fr/home/,1,
og015,Bugatti,http://www.club-bugatti-france.fr/,1,
og015,Bugatti,http://www.motorlegend.com/bugatti.html,1,
og015,Bugatti,com.dazhonghua.wallpapaer.BugattiVeyronRacing,3,
og015,Bugatti,com.goldenwp.bugatti,3,
og427,Zappos,http://www.zappos.com/,1,
og427,Zappos,http://www.zapposbaytobreakers.com/zappos/,1,
og053,Maserati,http://www.maserati.fr/maserati/fr/fr/index.html,1,
og053,Maserati,http://www.motorlegend.com/maserati.html,1,
og053,Maserati,http://www.clubmaseratifrance.com/pages/actualites/,1,
og053,Maserati,me.carnotify.carwallpapershd_maserati,3,
og053,Maserati,om.maserati.apph,3,
og053,Maserati,com.eview360.maserati_levante_suv,3,
og053,Maserati,com.maserati.app,3,
og053,Maserati,com.blappsta.maserati,3,
og053,Maserati,com.jointag.MaseratiLife,3,
og289,Finish Line,http://www.finishline.com/,1,
og289,Finish Line,http://www.finishlineusa.com/,1,
og289,Finish Line,com.finishlineplanner,3,
og013,Bentley,http://www.france.bentleymotors.com/,1,
og013,Bentley,http://www.motorlegend.com/bentley.html,1,
og013,Bentley,http://www.bentleymedia.com/,1,
og013,Bentley,me.carnotify.carwallpapershd_bentley,3,
og013,Bentley,uk.co.bentley.suvtsr,3,
og013,Bentley,uk.co.bentley.flyingspurtsr,3,
og013,Bentley,com.bentleymotors.smartremote,3,
og013,Bentley,com.sappsuma.salonapps.bentleyandco,3,
og392,Shutterfly,https://www.shutterfly.com/,1,
og392,Shutterfly,https://www.shutterflyinc.com/contact.html,1,
og311,HSN,http://www.hsn.com/,1,
og344,NASCAR Superstore,com.nascar.nascarmobile,3,
og344,NASCAR Superstore,com.nascar.raceviewmobile,3,
og344,NASCAR Superstore,com.eutechnyx.nascar.manager,3,
og240,Bath & Body Works,http://www.bathandbodyworks.com/home/index.jsp,1,
og240,Bath & Body Works,org.cloudcity.couponsforbath,3,
og330,Living Social,https://www.livingsocial.com/france,1,
og330,Living Social,com.livingsocial.ukie.android,3,
og264,Dell Home & Home Office,http://www.dell.fr/,1,
og264,Dell Home & Home Office,http://.dellrefurbished.com/,1,
og264,Dell Home & Home Office,com.dell.documenthub,3,
og264,Dell Home & Home Office,com.dell.omm,3,
og264,Dell Home & Home Office,com.screenovate.dell.monitorclient,3,
og264,Dell Home & Home Office,com.dell.techdirect,3,
og264,Dell Home & Home Office,com.dell.dellchannel,3,
og264,Dell Home & Home Office,com.dell.qrcode,3,
og264,Dell Home & Home Office,com.dell.workspace,3,
og037,Hummer,https://www.gm.com/owner-assistance/hummer.html,1,
og037,Hummer,http://www.gmhummer.com/,1,
og037,Hummer,http://www.bluehummer.com/,1,
og037,Hummer,com.petrguskov.WallpapersAllHummerCars,3,
og293,Fry's,http://www.frys.com/,1,
og277,Dunkin' Donut,http://www.dunkindonuts.ca/,1,
og277,Dunkin' Donut,http://www.dunkinfranchising.com/franchisee/en.html,1,
og277,Dunkin' Donut,https://www.dunkindonuts.com/dunkindonuts/en.html,1,
og277,Dunkin' Donut,com.virus.dunkin,3,
og277,Dunkin' Donut,http://www.dunkinathome.com/,1,
og258,Choice Hotel,http://www.choicehotels.fr/,1,
og258,Choice Hotel,https://www.choicehotels.com/,1,
og258,Choice Hotel,http://www.choicehotelsdevelopment.com/france/french/,1,
og258,Choice Hotel,https://www.nordicchoicehotels.com/,1,
og258,Choice Hotel,com.choicehotels.android,3,
og258,Choice Hotel,com.choicehotels.virtualvisit,3,
og258,Choice Hotel,com.ipg.choicehotels,3,
og408,Travelocity,https://www.travelocity.com/,1,
og408,Travelocity,http://www.travelocity.com/travelforgood/,1,
og062,Nash,http://www.nashcarclub.org/,1,
og062,Nash,http://.classiccars.com/listings/find/all-years/nash,1,
og351,Newegg,http://www.newegg.com/,1,
og351,Newegg,https://www.neweggbusiness.com/,1,
og351,Newegg,https://newegg.mypreferredaccount.com/index.xhtml,1,
og351,Newegg,com.newegg.app,3,
og351,Newegg,com.newegg.sellerportal,3,
og351,Newegg,com.neweggcn.pad,3,
og351,Newegg,com.neweggcn.app,3,
og249,Buckle,https://www.buckle.com/,1,
og230,Applebee's,com.dhjmm.applebees,3,
og230,Applebee's,mx.castelec.apps.alfac.applebeesmexico,3,
og230,Applebee's,http://www.applebees.com/#modal,1,
og230,Applebee's,http://www.applebeescanada.com/menu/,1,
og230,Applebee's,http://www.applebeesfish.com/,1,
og022,Daewoo,http://www.daewoomotor.com/,1,
og022,Daewoo,http://www.cars.com/daewoo/,1,
og367,PETCO,http://www.unleashedbypetco.com/shop,1,
og367,PETCO,http://www.petco.com/shop/en/petcostore,1,
og367,PETCO,om.petco.seizethemoment,3,
og367,PETCO,https://petco.cashstar.com/,1,
og367,PETCO,http://petco.shoplocal.com/petco/weeklyad#!/,1,
og274,Domino's Pizza,http://www.dominos.fr/commande-en-ligne/,1,
og274,Domino's Pizza,http://pizza.dominos.fr/la-carte/nos-menus,1,
og274,Domino's Pizza,com.dominos.dominossite,3,
og274,Domino's Pizza,ua.com.coxo.dominos,3,
og274,Domino's Pizza,dominos.main,3,
og274,Domino's Pizza,com.dominos.caribbean,3,
og274,Domino's Pizza,by.mc.dominos.com,3,
og274,Domino's Pizza,l.co.dominos.android,3,
og274,Domino's Pizza,is.stokkur.dominos,3,
og356,Office Depot,http://www.officedepot.fr/,1,
og356,Office Depot,http://www.officedepot-bs.fr/,1,
og356,Office Depot,com.officedepot.mobile.ui.bsd.us.prod,3,
og356,Office Depot,com.app_offdepot.layout,3,
og329,Lids,https://www.lids.com/,1,
og329,Lids,https://fr.lids.ca/,1,
og358,Olive Garden,https://www.olivegardensurvey.com/?AspxAutoDetectCookieSupport=1,1,
og358,Olive Garden,http://www.olivegarden.com/home,1,
og358,Olive Garden,com.darden.mobile.olivegarden,3,
og358,Olive Garden,com.app_olivegbr.layout,3,
og250,Cabela's,http://www.cabelas.com,1,
og250,Cabela's,https://www.cabelasclubvisa.com/,1,
og250,Cabela's,com.activision.cabelas.biggamehunter,3,
og016,Buick,http://www.buick.com/,1,
og016,Buick,http://fr.buick.ca/,1,
og016,Buick,http://www.laurabuickgmc.com/,1,
og016,Buick,com.automotiontv.rivertownbuickgmc,3,
og016,Buick,com.automotiontv.baldwinbuickgmc,3,
og272,Dollar General,http://www.dollargeneral.com/home/index.jsp,1,
og272,Dollar General,http://dollargeneral.cliqlaunch.com/dollargeneral/dgstorelocator/index.aspx,1,
og272,Dollar General,com.dollargeneral.android,3,
og272,Dollar General,org.cloudcity.couponsfordollargeneral,3,
og405,The Knot,https://www.theknot.com/,1,
og405,The Knot,http://.tietheknot.org/,1,
og405,The Knot,com.xogrp.lookbook,3,
og056,McLaren,http://www.mclaren.com/,1,
og056,McLaren,http://www.motorlegend.com/mclaren.html,1,
og056,McLaren,http://cars.mclaren.press/,1,
og056,McLaren,http://www.mclarenstore.com/stores/mclaren/en,1,
og056,McLaren,mclaren.mobile,3,
og056,McLaren,com.mclaren.McLarenProject1,3,
og056,McLaren,com.mclaren.mclaren570s,3,
og056,McLaren,com.mclaren.McLaren650S,3,
og056,McLaren,com.mclaren.ibrochure650S,3,
og316,JetBlue,http://www.jetblue.com/#/,1,
og316,JetBlue,com.jetblue.blueline,3,
og316,JetBlue,com.jetblue.blueline,3,
og316,JetBlue,https://jetblue.versaic.com/login,1,
og409,Travelzoo,http://www.travelzoo.com/select/,1,
og409,Travelzoo,https://www.travelzoo.biz/,1,
og409,Travelzoo,com.travelzoo.android,3,
og360,Orbitz,https://www.orbitz.com/,1,
og360,Orbitz,https://www.orbitzforbusiness.net/,1,
og360,Orbitz,https://www.orbitzforagents.com/sp/OrbitzforAgents/HomePage,1,
og360,Orbitz,com.orbitz,3,
og307,Hot Topic,http://www.hottopic.com/,1,
og307,Hot Topic,steponline.browser.htfashion,3,
og307,Hot Topic,https://www.hottopics.ht/,1,
og004,Acura,http://www.acura.com/,1,
og004,Acura,http://www.acurabrossard.com/fr/,1,
og004,Acura,http://www.acuraplus.com/fr-CA/accueil,1,
og004,Acura,http://www.circuitacura.com/fr,1,
og004,Acura,http://www.eleganceacura.com/fr/,1,
og004,Acura,acuraua.im,3,
og257,Chilis,http://www.chilis.com/EN/Pages/home.aspx,1,
og257,Chilis,https://www.chilistogo.com/Pages/Locations.aspx?AspxAutoDetectCookieSupport=1,1,
og257,Chilis,http://www.chilisjobs.com/,1,
og257,Chilis,com.brinker.chilis,3,
og257,Chilis,com.omega.chilis,3,
og257,Chilis,com.mdbs.chilis,3,
og257,Chilis,http://.chilispr.com/,1,
og416,Urban Outfitters,http://www.urbanoutfitters.com/fr/index.jsp,1,
og253,Carter's,http://www.carters.com/,1,
og253,Carter's,https://www.cartersoshkosh.ca/fr_CA/home,1,
og071,Pontiac,https://www.gm.com/owner-assistance/pontiac.html,1,
og071,Pontiac,http://www.cars.com/pontiac/,1,
og071,Pontiac,http://www.classicalpontiac.com/,1,
og071,Pontiac,com.DevPicHdImages.MuscleCar7,3,
og309,Hotwire,https://www.hotwire.com/,1,
og309,Hotwire,https://www.hotwirepartnercentral.com/#!/login,1,
og337,Meijer,https://www.meijer.com/,1,
og337,Meijer,https://meijer.shoplocal.com/meijer/weeklyad?storeref=158&storeid=2465833#!/dynamiclanding?storeid=2465833&languageid=1,1,
og337,Meijer,com.dhjmm.meijer,3,
og337,Meijer,org.cloudcity.couponsformeijer,3,
og059,MINI,https://www.mini.fr/fr_FR/home.html,1,
og059,MINI,http://www.caradisiac.com/auto--mini/,1,
og059,MINI,com.app_mini.layout,3,
og059,MINI,http://www.mini-france.com/,1,
og059,MINI,http://www.minipozzi.fr/achat-voiture/gamme/nouvelle-mini,1,
og251,CafePress,http://www.cafepress.com/,1,
og251,CafePress,http://www.cafepressinc.com/,1,
og251,CafePress,com.app.cccafprtshirtapp,3,
og395,Sport Authority,http://www.sportsauthority.com/home/,1,
og395,Sport Authority,https://www.sportsauthorityleague.com/,1,
og273,Dollar Tree,https://www.dollartree.com/,1,
og273,Dollar Tree,http://www.dollartreeinfo.com/,1,
og273,Dollar Tree,https://www.dollartreecanada.com/,1,
og406,The North Face,http://www.thenorthface.fr/,1,
og406,The North Face,http://.thenorthface.hk/,1,
og406,The North Face,com.northfacenepal.com,3,
og406,The North Face,nz.netproject.thenorthface,3,
og406,The North Face,com.youqudao.quyeba,3,
og383,Safeway,https://www.safeway.apply2jobs.com/,1,
og383,Safeway,http://www.safewayfoundation.org/,1,
og383,Safeway,http://www.careersatsafeway.com/,1,
og383,Safeway,http://www.safeway.com/,1,
og383,Safeway,com.safeway.client.android.safeway,3,
og383,Safeway,com.dhjmm.safeway,3,
og010,Auburn,http://www.trombinoscar.com/auburn/,1,
og010,Auburn,http://www.carandclassic.co.uk/list/576/,1,
og010,Auburn,http://www.auctionsamerica.com/events/,1,
og313,IHOP,http://www.ihop.com/,1,
og313,IHOP,http://www.ihoppancakeday.com/,1,
og077,Saab,http://www.saabcars.com/,1,
og077,Saab,http://www.saabplanet.com/,1,
og077,Saab,http://www.carsales.com.au/car/saab/,1,
og077,Saab,com.ninas.WallpapersSaab95,3,
og077,Saab,com.ninas.WallpapersSaab93,3,
og077,Saab,com.saabgroup.saabar,3,
og077,Saab,com.ninas.WallpapersSaab9000,3,
og003,Abarth,http://www.abarth.fr/,1,
og003,Abarth,http://www.caradisiac.com/auto--abarth/,1,
og003,Abarth,http://www.neubauerabarth.com/,1,
og003,Abarth,http://.131abarth.com/,1,
og003,Abarth,http://www.abarthstore.com/fr/,1,
og003,Abarth,com.abarth.bm,3,
og003,Abarth,de.eezzy.admin.hrxw4p,3,
og076,Rolls Royce,https://www.rolls-roycemotorcars.com/en-GB/,1,
og076,Rolls Royce,http://www.rolls-royce.com/,1,
og076,Rolls Royce,http://www.rolls-roycemotorcars-twelvemonaco.com/,1,
og076,Rolls Royce,http://.frenchrollsroycedriversclub.fr/,1,
og076,Rolls Royce,com.appscend.rollsroyce,3,
og076,Rolls Royce,com.ninas.WallpapersRollsRoyceCar,3,
og076,Rolls Royce,com.connectcommunications.indepth,3,
og076,Rolls Royce,com.ninas.WallpapersRollsRoyceGhost,3,
og076,Rolls Royce,air.com.rollsroyce.ltt.apps.introgtt,3,
og278,Eastbaby,http://www.eastbay.com/,1,
og278,Eastbaby,http://www.eastbayteamsales.com/,1,
og080,Scion,https://www.scion.com/,1,
